geneID,Severo
HCFC2,9.75735179746737e-05
HCG11,2.01317345190408e-05
HCG18,0.0001334084091076
HCG22,2.13495485065694e-05
HCG27,3.71423396602832e-05
HCG9,4.62381970558211e-05
HCK,4.81347701036545e-05
HCLS1,3.41373218339417e-05
HCN1,6.97397406897597e-05
HCN2,5.62429231702133e-05
HCN3,3.34653958758084e-05
HCP5,1.50462919076021e-05
HCRT,1.89162891060001e-05
HCRTR2,1.60793380564826e-05
HCST,3.00116187154155e-05
HDAC1,3.96400308672042e-05
HDAC10,5.21667748878754e-05
HDAC11,5.34866255915645e-05
HDAC2,0.0001283671719389
HDAC2-AS2,2.1908527148034e-05
HDAC3,4.03810814807125e-05
HDAC4,0.0001138167398461
HDAC4-AS1,5.10718073925442e-05
HDAC5,5.94767328499608e-05
HDAC6,6.07897611351276e-05
HDAC7,8.17958296027865e-05
HDAC8,0.0001078468350506
HDAC9,0.000114634482426
HDC,1.97355519063997e-05
HDDC2,9.86807033271492e-05
HDDC3,6.36515479973132e-05
HDGF,0.000119286970185
HDGFL2,7.34728489672756e-05
HDGFL3,0.0001534140422629
HDHD2,0.0001505469055337
HDHD3,2.8406621948243e-05
HDHD5,6.5558845268782e-05
HDHD5-AS1,1.36768970469854e-05
HDLBP,9.05170302223602e-05
HDX,3.44347838175645e-05
HEATR1,0.0001517380674063
HEATR3,5.55058169320689e-05
HEATR4,1.89636765370056e-05
HEATR5A,4.64358659084174e-05
HEATR5A-DT,6.38471713120207e-05
HEATR5B,9.87387446193697e-05
HEATR6,6.62964939000162e-05
HEATR9,1.7736392660389e-05
HEBP1,4.56495926460323e-05
HEBP2,8.17273374044221e-05
HECA,0.0001308078590074
HECTD1,0.0001675831120806
HECTD2,0.0001144292515422
HECTD3,0.0001168065231949
HECTD4,0.0001084828142246
HECW1,0.0001265049418992
HECW2,0.0001298063481206
HEG1,7.14069110245728e-05
HELB,2.76148297537047e-05
HELLS,5.0458908580806e-05
HELQ,7.96451942882487e-05
HELZ,0.0001149820752257
HELZ2,5.00249615469623e-05
HEMGN,1.38288363490569e-05
HEMK1,7.13793611701196e-05
HENMT1,3.11161736841481e-05
HEPACAM,0.0001303692147736
HEPACAM2,1.70513845253776e-05
HEPH,0.0001232884832526
HERC1,0.0001376672233758
HERC2,0.0001471754113377
HERC3,0.0001127047634791
HERC4,0.0001261440038021
HERC5,3.37343380186315e-05
HERC6,9.5435349338701e-05
HERPUD1,9.72969540692626e-05
HERPUD2,0.0001166010311446
HERPUD2-AS1,3.26362423610475e-05
HES1,0.0001021247069838
HES4,7.87146178135577e-06
HES5,2.95020987642168e-05
HES6,6.80492911543652e-05
HES7,2.45218644602632e-05
HESX1,2.0445253877865e-05
HEXA,9.30664524542473e-05
HEXA-AS1,3.14196229800652e-05
HEXB,0.0001165762253913
HEXD,4.69987293110286e-05
HEXIM1,9.91802026513122e-05
HEXIM2,5.41211902254302e-05
HEY1,0.0001596019491548
HEY2,0.0001291444500978
HEYL,6.45957995838968e-05
HFE,8.04120281378336e-05
HFM1,4.24234323456275e-05
HGD,4.80394284330176e-05
HGF,5.7167757592402e-05
HGFAC,3.40646382936482e-05
HGH1,5.10079518311275e-05
HGS,7.74342655722132e-05
HGSNAT,9.78534751311666e-05
HHAT,8.6744507438939e-05
HHATL,5.5684590549613e-05
HHEX,3.46744376966678e-05
HHIP,0.0001459418212204
HHIPL1,3.80612838535244e-05
HHIPL2,5.63564180788406e-06
HHLA1,2.91209933124889e-05
HHLA2,2.27695437647735e-05
HIBADH,0.0001053160651305
HIBCH,0.0001104024760095
HIC1,5.39424365722102e-05
HIC2,8.87990188384745e-05
HID1,6.79299767743043e-05
HIF1A,0.0001600592096756
HIF1AN,0.0001148978762599
HIF3A,0.0001008107254133
HIGD1A,0.0001843818573154
HIGD1B,5.39203760350856e-05
HIGD2A,6.93076516750492e-05
HIKESHI,5.93064610435132e-05
HILPDA,6.8539168791687e-05
HINFP,4.11584244277604e-05
HINT1,0.000163786891255
HINT2,7.62782617473955e-05
HINT3,0.000106329529447
HIP1,9.45258571477107e-05
HIP1R,7.03478133915702e-05
HIPK1,0.0001254554079101
HIPK1-AS1,1.86251065035832e-05
HIPK2,0.0001677873252958
HIPK3,0.000164423680075
HIPK4,5.98100373133596e-05
HIRA,4.60088939047389e-05
HIRIP3,6.84601023229946e-05
HISLA,8.79821687027035e-06
HIVEP1,6.08756721348616e-05
HIVEP2,0.0001373717515803
HIVEP3,0.0001098010320329
HJURP,2.20194119126768e-05
HJV,6.37993488712796e-06
HK1,0.000111922922745
HK2,0.0001016273274865
HK3,8.68522961706455e-06
HKDC1,5.63888635001749e-05
HLA-A,0.0001332648229262
HLA-B,8.95921756842258e-05
HLA-C,0.0001376564066241
HLA-DMA,7.65317184196015e-05
HLA-DMB,9.64957956363474e-05
HLA-DOA,7.0074753226265e-05
HLA-DOB,1.58143481683106e-05
HLA-DPA1,0.0001437516480597
HLA-DPB1,8.49042778008828e-05
HLA-DPB2,9.67405523165273e-05
HLA-DQB1,7.9827823374848e-05
HLA-DRA,8.34781810281005e-05
HLA-DRB1,8.14328219086034e-05
HLA-DRB5,8.68705406714481e-05
HLA-E,0.0001130173368234
HLA-F,9.58377565749944e-05
HLA-F-AS1,5.76140212616541e-05
HLCS,6.06988808367523e-05
HLF,0.0001569652907699
HLMR1,3.13104153387646e-05
HLTF,0.0001361551500989
HLX,4.19517720989532e-05
HM13,9.96065420202035e-05
HMBOX1,0.0001113150187342
HMBS,4.80484115419472e-05
HMCES,7.70469201006101e-05
HMCN1,9.94959220115664e-06
HMCN2,4.24772402721007e-05
HMG20A,5.55926244065867e-05
HMG20B,2.63421799204645e-05
HMGA1,7.97791918766984e-05
HMGA2,4.56793740248753e-05
HMGB1,0.0001947607525636
HMGB2,0.0001302831511735
HMGB3,0.0001352095318955
HMGCL,6.90760269544658e-05
HMGCLL1,8.31786185150533e-05
HMGCR,0.0001327312105444
HMGCS1,0.0001397501525361
HMGCS2,2.40911985594523e-05
HMGN1,0.0001708443941401
HMGN2,0.000140473645201
HMGN3,0.000170918165055
HMGN3-AS1,2.93243971156603e-05
HMGN4,0.000123138513531
HMGN5,4.10950463839153e-05
HMGXB3,5.62611475159608e-05
HMGXB4,9.86664089861425e-05
HMMR,2.09760156570585e-05
HMOX1,3.49167453695409e-05
HMOX2,6.11644107112319e-05
HMX1,5.9868881400469e-05
HNF1A,4.9993536770152e-05
HNF4A,4.82567322860585e-05
HNF4A-AS1,1.12578506619558e-05
HNF4G,1.79908877281635e-05
HNMT,9.62917559917525e-05
HNRNPA0,0.0001294361265761
HNRNPA1,0.000178164955724
HNRNPA2B1,0.0001860302011811
HNRNPA3,0.0001629082427981
HNRNPAB,0.0001086784715908
HNRNPC,0.0001435459518071
HNRNPD,0.0001709444670925
HNRNPD-DT,7.33816806517824e-05
HNRNPDL,0.0001975813397329
HNRNPF,5.99020994617813e-05
HNRNPH1,0.0001749786157312
HNRNPH2,0.0001212253943525
HNRNPH3,0.0001558758925416
HNRNPK,0.0001620183859303
HNRNPL,0.0001074548589864
HNRNPLL,9.53933264481394e-05
HNRNPM,0.0001489401491324
HNRNPR,0.0001606482738882
HNRNPU,0.0001866663834972
HNRNPUL1,0.0001075770012443
HNRNPUL2,0.0001082459057052
HOATZ,5.64000821451028e-06
HOGA1,2.30938815849605e-05
HOMER1,0.0001062800889868
HOMER2,5.2102734184745e-05
HOMER3,6.59093717204103e-05
HOMEZ,6.23256508283084e-05
HOOK1,8.54279974405121e-05
HOOK2,6.82391933969984e-05
HOOK3,0.0001556969473187
HOPX,0.0001192322368485
HORMAD1,9.64748375255546e-06
HORMAD2,2.14192167715546e-05
HOTAIRM1,4.97733440301211e-05
HOXB-AS1,3.79356452625344e-05
HOXB2,1.57445638085547e-05
HOXC4,4.52644763660141e-05
HOXD1,3.23750023598585e-05
HOXD3,3.9213950953106e-05
HP,8.2581636622906e-05
HP1BP3,0.0001505295062297
HPCA,7.34162869160771e-05
HPCAL1,7.80310250992946e-05
HPCAL4,9.78707201858042e-05
HPD,1.13719462525506e-05
HPDL,1.28987849587048e-05
HPF1,0.0001086087860141
HPGDS,5.64023517981126e-05
HPN,2.56973495126122e-05
HPR,4.44703523121936e-05
HPRT1,0.00012811288892
HPS1,6.71153006804209e-05
HPS1-AS1,2.05552850389221e-05
HPS3,0.0001401501951222
HPS4,8.36314381790985e-05
HPS5,4.41642418038842e-05
HPS6,3.48717336671497e-05
HPSE,3.07786409064383e-05
HPSE2,6.4753069107682e-06
HPX,2.89209362853882e-05
HPYR1,1.26461560857553e-05
HR,7.26735475692316e-05
HRAS,5.40738683875426e-05
HRCT1,2.87724289393759e-05
HRG,3.07816384353438e-05
HRG-AS1,1.11006574317989e-05
HRH1,5.98533169235238e-05
HRH2,7.60797076939619e-05
HRH3,6.86714594008241e-05
HRH4,3.5743977952139e-05
HRK,0.0001283349386156
HROB,2.69666392789632e-05
HS1BP3,6.83637868989325e-05
HS2ST1,9.66123395989286e-05
HS3ST1,3.63311534882417e-05
HS3ST2,4.45267657130277e-05
HS3ST3A1,3.4644580159791e-05
HS3ST4,0.0001051815208592
HS3ST5,1.15628228874377e-05
HS6ST1,7.75786608209577e-05
HS6ST2,0.000129627384071
HS6ST3,0.0001506991170959
HSBP1,0.0001441453838039
HSBP1L1,6.50898347760574e-05
HSCB,6.53108991176283e-05
HSD11B1,4.32679985985878e-05
HSD11B1-AS1,5.51830322225051e-05
HSD11B1L,6.38852741883383e-05
HSD11B2,2.07118637103243e-05
HSD17B1,0.0001161760941983
HSD17B10,5.01652213899088e-05
HSD17B11,7.55322228052611e-05
HSD17B12,0.0001312871389596
HSD17B14,9.34551193378623e-05
HSD17B3,1.09947988460301e-05
HSD17B4,0.0001463883976369
HSD17B6,5.20928215535134e-05
HSD17B7,0.0001135366452405
HSD17B8,4.65247638318319e-05
HSD3B7,2.42698330447852e-05
HSDL1,0.0001226000066493
HSDL2,0.000155212432785
HSF1,4.94669382262907e-05
HSF2,0.0001294635809017
HSF2BP,2.48167462382857e-05
HSF4,4.11926559347376e-05
HSF5,6.82949154517395e-06
HSH2D,1.51622444359099e-05
HSP90AA1,0.0002105798602692
HSP90AB1,0.0001565929664459
HSP90B1,0.0001798605657579
HSPA12A,0.0001169092453992
HSPA12B,5.79841698875366e-05
HSPA13,0.0001428606091957
HSPA14,9.01004508884111e-05
HSPA1A,0.0001369595627597
HSPA1B,0.0001127777940553
HSPA1L,7.78062220508841e-05
HSPA2,0.00015058129432
HSPA2-AS1,4.76253748202705e-05
HSPA4,0.0001385951428019
HSPA4L,4.80245575413463e-05
HSPA5,0.0001382767336513
HSPA6,4.13214047845831e-05
HSPA8,0.0001947155111666
HSPA9,0.0001585296390737
HSPB1,5.10492959482477e-05
HSPB2,3.17114450595425e-05
HSPB3,3.21160310525241e-05
HSPB6,0.0001252710096206
HSPB7,2.31919370811674e-05
HSPB8,6.95710217441678e-05
HSPB9,1.30576682988014e-05
HSPBAP1,5.53903199497769e-05
HSPBP1,5.34979355240673e-05
HSPD1,0.0001558560325433
HSPE1,0.000137042093285
HSPG2,5.74786251328674e-05
HSPH1,0.0001402350851768
HTATIP2,0.0001106165672044
HTATSF1,0.0001106643053995
HTR1E,2.51588992125195e-05
HTR1F,3.9479395049597e-05
HTR2A,9.00575590222816e-05
HTR2B,5.27913373143416e-05
HTR2C,7.4099540476215e-05
HTR3A,9.85529057393353e-06
HTR3B,2.32444218209082e-05
HTR3C,6.18629819188155e-06
HTR4,5.29504169710385e-05
HTR5A,1.60141375053777e-05
HTR6,3.67014454906546e-05
HTR7,3.18866884341762e-05
HTRA1,0.0001272107241784
HTRA2,4.58008248214237e-05
HTRA3,6.02663446038291e-05
HTRA4,3.89258232085073e-05
HTT,5.90928034936471e-05
HUNK,4.948227870434e-05
HUS1,9.76311231500649e-05
HUWE1,0.0001723349777804
HVCN1,7.08913578447571e-05
HYAL1,3.69539225559782e-05
HYAL2,2.86081542213608e-05
HYAL3,1.78980692082527e-05
HYAL4,4.66210350220441e-06
HYCC1,0.000114656285212
HYCC2,0.0001533417562001
HYDIN,9.36305735644398e-05
HYI,8.35950835650823e-05
HYKK,5.8298301708068e-06
HYLS1,5.64185250760796e-05
HYOU1,6.75978733817059e-05
HYPK,0.0001249712452687
IAH1,0.0001162644407176
IAPP,1.44592149511231e-05
IARS1,0.0001383351291262
IARS2,0.0001154957983935
IBA57,8.43668484213237e-05
IBA57-DT,9.30931250565705e-06
IBSP,1.467279890694e-05
IBTK,0.0001407051987109
ICA1,8.45462663773252e-05
ICA1L,0.0001066361425836
ICAM1,9.61095445201512e-05
ICAM2,4.22714648602227e-05
ICAM3,2.69658093770521e-05
ICAM5,3.44725306317536e-05
ICE1,0.0001392306876613
ICE2,0.0001270934393939
ICMT,0.0001029835125355
ID1,2.76118858226653e-05
ID2,0.0001525872463626
ID3,7.48506006724054e-05
ID4,0.0001611289351021
IDE,6.83877072614919e-05
IDH1,9.95936328152063e-05
IDH1-AS1,3.74045420353305e-05
IDH2,9.34077378031818e-05
IDH3A,0.0001268886680785
IDH3B,0.0001037435600377
IDH3G,7.85513936208719e-05
IDI1,0.0001622939511379
IDI2,1.40916940974631e-05
IDI2-AS1,4.59317011447219e-05
IDNK,9.47406167152793e-05
IDO1,2.02016006192565e-05
IDO2,9.35567308841231e-06
IDS,0.0001909693671146
IDUA,6.9809076570365e-05
IER2,8.72482028119698e-05
IER3,4.53941953099422e-05
IER3IP1,0.000115955205561
IER5,8.07090636098844e-05
IER5L,3.38064490680786e-05
IFFO1,0.0001181727114849
IFFO2,4.87366421613259e-05
IFI16,0.0001255721527657
IFI27,2.12999065126308e-05
IFI27L1,0.0001062081733249
IFI27L2,7.67104012664786e-05
IFI30,4.95781315747947e-05
IFI35,5.06297745954554e-05
IFI44,2.02374502245917e-05
IFI44L,6.38077761440772e-05
IFI6,6.77848774929901e-05
IFIH1,3.78579435722289e-05
IFIT1,0.0001112959916254
IFIT2,6.93635357691146e-05
IFIT3,0.0001487101936656
IFIT5,0.0001349005257661
IFITM10,5.08761679547693e-05
IFITM2,3.36333075803566e-05
IFITM3,6.11911552284418e-05
IFNA13,1.90839460535961e-05
IFNA2,1.9894062411431e-05
IFNA5,1.55644414967406e-05
IFNAR1,8.95055098937233e-05
IFNAR2,0.0001245475467745
IFNGR1,0.0001427298238865
IFNGR2,6.96100478303806e-05
IFNLR1,2.67867732893546e-05
IFRD1,9.86223297661805e-05
IFRD2,2.51990649414234e-05
IFT122,7.30110628385957e-05
IFT140,5.29412133969352e-05
IFT172,2.98990192384336e-05
IFT20,8.10961376768574e-05
IFT22,8.169962401829e-05
IFT25,0.0001103424633022
IFT27,7.5171867523552e-05
IFT43,4.84306462886374e-05
IFT46,4.07288329641636e-05
IFT52,4.72155190528226e-05
IFT56,3.0253955465124e-05
IFT57,0.0001006230310666
IFT70A,3.1051127248423e-05
IFT70B,4.33760907104302e-05
IFT74,6.66219305029413e-05
IFT80,0.0001590719552976
IFT81,4.80511890299451e-05
IFT88,0.0001071036813424
IFTAP,8.12448352092224e-05
IGBP1,6.92009499327308e-05
IGDCC3,5.41710838362458e-05
IGDCC4,4.94687793753815e-05
IGF1,7.21017042137114e-05
IGF1R,0.0001119009055668
IGF2,7.02631367376358e-05
IGF2BP1,4.07736931304275e-05
IGF2BP2,8.00084364766771e-05
IGF2BP2-AS1,3.36676456864606e-05
IGF2BP3,5.49057704128911e-05
IGF2R,0.0001062386457482
IGFBP2,1.60090769316238e-05
IGFBP3,8.30721893580522e-05
IGFBP4,5.86435195504643e-05
IGFBP5,0.0001434371968903
IGFBP6,3.10901580988755e-05
IGFBP7,0.0001703590907126
IGFBP7-AS1,4.58604393478269e-05
IGFBPL1,6.54686404793678e-05
IGFLR1,6.40674299803463e-05
IGFN1,7.43743405973678e-05
IGHA1,5.77920736511977e-05
IGHG1,6.1947404695526e-05
IGHG3,2.22597711042638e-05
IGHMBP2,7.33829122969407e-05
IGIP,0.0001240424579028
IGLL1,3.02643096473659e-05
IGLON5,6.7548531702055e-05
IGSF1,2.35910857924777e-05
IGSF10,1.41007030971496e-05
IGSF11,0.0001230440457089
IGSF11-AS1,2.51000583457009e-05
IGSF21,4.64338347777735e-05
IGSF22,6.46712552801509e-05
IGSF3,4.58379597174416e-05
IGSF5,8.0074938481311e-06
IGSF6,0.0001019815565978
IGSF8,6.94322247366888e-05
IGSF9,1.31150238518883e-05
IGSF9B,5.91482709827218e-05
IHH,4.46311161459045e-05
IHO1,3.4577201165331e-05
IK,0.0001307965125354
IKBIP,5.26233524980066e-05
IKBKB,5.95060985612361e-05
IKBKB-DT,2.50561589943965e-05
IKBKE,3.25262975422425e-05
IKBKG,7.53052784811756e-05
IKZF1,7.30570854485053e-05
IKZF2,9.01229172686918e-05
IKZF3,3.6985661926936e-05
IKZF4,9.70753508987494e-05
IKZF5,9.27858767410015e-05
IL10,1.43814510242743e-05
IL10RA,8.67963660314225e-05
IL10RB,2.03138815278001e-05
IL11,3.65696365043203e-05
IL11RA,5.25268613085898e-05
IL12A,1.98875097651525e-05
IL12A-AS1,1.81872412590073e-05
IL12RB1,5.47925867014476e-05
IL12RB2,2.10697550612999e-05
IL13,8.13652334949572e-06
IL13RA1,0.0001493291084115
IL13RA2,4.11473187343797e-05
IL15,3.17620016974548e-05
IL15RA,1.92445916896012e-05
IL16,3.65682265810686e-05
IL17C,2.55501255721538e-05
IL17D,0.000169101983843
IL17F,1.73885622651757e-05
IL17RA,0.0001191480291384
IL17RB,8.99340162190975e-05
IL17RC,4.34176349244777e-05
IL17RD,9.87931762094216e-05
IL17RE,2.18784017653947e-05
IL18,3.85320531499556e-05
IL18BP,7.66886348579879e-05
IL18R1,9.76999266464033e-06
IL18RAP,1.1227649623622e-05
IL19,2.49594742037095e-05
IL1B,4.2528505907273e-05
IL1R1,7.76089462565955e-05
IL1R2,3.94584244119664e-05
IL1RAP,3.88168526759467e-05
IL1RAPL1,0.0001118232786123
IL1RAPL2,2.40557279064463e-05
IL1RL2,2.68215085698932e-05
IL1RN,5.72048411344802e-05
IL20RA,3.02694910694319e-05
IL20RB,4.18151955800111e-06
IL21R,4.26613162175333e-05
IL21R-AS1,3.08115386963425e-05
IL22RA1,9.59636705807566e-06
IL22RA2,2.08144249205491e-05
IL23A,5.9950751940111e-05
IL23R,1.91763140251172e-05
IL25,1.46475498506856e-05
IL26,8.65839901740865e-06
IL27,3.23618878747977e-05
IL27RA,5.35738792985288e-05
IL2RA,2.89705127217621e-05
IL2RB,2.11002544097347e-05
IL31RA,2.88780027273468e-05
IL32,3.75052353067908e-05
IL33,3.43577117098973e-05
IL34,7.32123161028207e-05
IL36G,9.40378219554921e-06
IL3RA,3.95589928517837e-05
IL4,1.51390954712687e-05
IL4I1,4.25169329578955e-05
IL4R,6.50285012713706e-05
IL5,1.86414866976524e-05
IL5RA,3.7297643191697e-05
IL6R,9.71169834289034e-05
IL6R-AS1,2.21576594392855e-05
IL6ST,0.0001715801134975
IL7,4.51573040255043e-05
IL7R,3.60448044978199e-05
IL9,2.22326519970586e-05
ILDR1,1.29650822165848e-05
ILDR2,0.0001044415109148
ILF2,4.40100226017713e-05
ILF3,0.0001134704915911
ILF3-DT,3.64524850543091e-05
ILK,8.6420028515123e-05
ILKAP,7.09457151161885e-05
ILRUN,0.0001175801447035
ILRUN-AS1,9.22821749762942e-05
ILVBL,5.86944361119873e-05
IMMP1L,9.16331283055685e-05
IMMP2L,2.16648737218264e-05
IMMT,0.0001096057173946
IMP3,4.69309731935183e-05
IMP4,7.4219848272343e-05
IMPA1,0.000101305911076
IMPA2,1.69808246527676e-05
IMPACT,5.58233407219878e-05
IMPDH1,4.66503124024668e-05
IMPDH2,7.80686585541169e-05
IMPG1,6.03511979781222e-06
IMPG2,1.93509532134144e-05
INA,0.0001096938037863
INAFM1,2.9184418730129e-05
INAFM2,0.0001019109601009
INAVA,2.55142056664196e-05
INCENP,4.49231147489061e-05
INF2,6.14121872502219e-05
ING1,6.79553005554304e-05
ING2,0.000106941274508
ING3,0.0001130105992481
ING4,6.35155367514316e-05
ING5,0.000108247278869
INHA,1.21042181084335e-05
INHBA,9.58366673403664e-05
INHBA-AS1,3.55551285050114e-05
INHBB,4.99331139987219e-05
INHBC,0.0001345826035135
INHBE,1.95189483713934e-05
INIP,0.0001134322048207
INKA1,4.87077475154759e-05
INKA2,9.89057878378812e-05
INKA2-AS1,1.5425417035875e-05
INMT,2.32089984160821e-05
INO80,7.39724616894991e-05
INO80B,3.08687124859666e-05
INO80C,4.45713683000368e-05
INO80D,0.0001456219992404
INO80E,7.80502543223149e-05
INPP1,0.0001071445488271
INPP4A,0.0001194736520521
INPP4B,4.99333488693566e-05
INPP5A,0.0001230954159234
INPP5B,7.10745358035559e-05
INPP5D,8.0041854519978e-05
INPP5E,4.5002148410477e-05
INPP5F,0.0001527103561648
INPP5J,6.04765540480516e-05
INPP5K,5.6329637621192e-05
INPPL1,7.51061442434714e-05
INSC,3.02651098746714e-05
INSIG1,0.0001381166340875
INSIG2,8.79290048980529e-05
INSL5,1.30192955403565e-05
INSL6,1.00463146723351e-05
INSM1,4.13583185751055e-05
INSR,0.0001290060769418
INSRR,1.72776910471899e-05
INSYN1,8.48922613746061e-05
INSYN2A,5.39194917720154e-05
INSYN2B,4.74976633480944e-05
INTS1,7.87039817702418e-05
INTS10,9.66008861821785e-05
INTS11,9.81620401454971e-05
INTS12,4.91056437549982e-05
INTS13,4.71697346813252e-05
INTS14,4.57369484937888e-05
INTS15,8.40869286470181e-05
INTS2,6.67220661982996e-05
INTS3,5.97762901372603e-05
INTS4,0.000107539248361
INTS5,0.0001052161839008
INTS6,9.41155068233848e-05
INTS6-AS1,2.74531099756999e-05
INTS6L,1.37714474112201e-05
INTS7,8.69643855447052e-05
INTS8,4.4660561694166e-05
INTS9,7.2840267340807e-05
INTU,9.72454449381275e-05
INVS,8.07128014466245e-05
IP6K1,5.69393360518819e-05
IP6K2,7.04519051535883e-05
IP6K3,7.69322087899391e-05
IPCEF1,0.0001465277280341
IPMK,9.86070209853994e-05
IPO11,7.44343556511661e-05
IPO13,8.79340777267014e-05
IPO4,3.44808303756622e-05
IPO5,0.0001174647586544
IPO7,0.0001381106664125
IPO8,0.000126894964554
IPO9,0.0001018990446867
IPP,0.0001007542482336
IPPK,8.44754737479086e-05
IQCA1,0.0001137360085967
IQCB1,8.5543845448889e-05
IQCC,3.58815139759742e-05
IQCD,5.37719591912439e-05
IQCE,2.67101326180924e-05
IQCF1,4.03819588354422e-05
IQCF2,1.31725879116315e-05
IQCG,8.23247597172669e-05
IQCH,5.46632532181982e-05
IQCH-AS1,2.75032903544401e-05
IQCK,0.0001511338396039
IQCM,1.48977583094032e-05
IQCN,3.69334084059709e-05
IQGAP1,0.0001409644198396
IQGAP2,3.05644757015818e-05
IQGAP3,4.76842137816639e-05
IQSEC1,0.0001099129530728
IQSEC2,6.37993455533978e-05
IQSEC3,5.8520188926437e-05
IQUB,4.8870443029756e-05
IRAG1,0.0001249166813811
IRAG1-AS1,2.25449093948916e-05
IRAG2,5.30088150747169e-05
IRAK1,8.22613877309651e-05
IRAK1BP1,7.43512335514743e-05
IRAK2,4.83231978554561e-05
IRAK3,4.85395854739341e-05
IRAK4,4.4513735668323e-05
IREB2,9.65230715457957e-05
IRF1,5.99584349784582e-05
IRF2,0.0001122612203815
IRF2BP1,5.23091583180787e-05
IRF2BP2,0.0001674213202565
IRF2BPL,0.0001395661629149
IRF3,4.83655263717325e-05
IRF4,3.12461742658732e-05
IRF5,3.83536578398081e-05
IRF7,3.60160213723802e-05
IRF8,4.17422931999362e-05
IRF9,5.6205536744855e-05
IRGC,1.3909285598642e-05
IRGM,2.37300714982117e-05
IRGQ,9.28731497899605e-05
IRS1,0.0001052570726051
IRS2,0.0001293268157909
IRX1,3.14028075514315e-05
IRX2,5.68425864724073e-05
IRX3,4.90042146160765e-05
IRX4,1.53961692724495e-05
IRX5,1.84605767936969e-05
ISCA1,0.0001465166181933
ISCA2,7.08506744978817e-05
ISCU,0.0001338212756025
ISG15,3.26510153108507e-05
ISG20,4.84078925287701e-05
ISG20L2,7.21239772899369e-05
ISLR,3.55988428678508e-05
ISLR2,2.21835947338552e-05
ISM1,3.76842740760334e-05
ISM2,4.01785180775669e-05
ISOC1,3.17072258370927e-05
ISOC2,2.26705298096013e-05
IST1,7.89796765476684e-05
ISY1,0.0001166714382932
ISYNA1,8.17221670271277e-05
ITCH,0.0001464892893022
ITFG1,0.0001316522805755
ITFG2,9.75945632153708e-05
ITGA1,5.29510654996694e-05
ITGA10,4.13524427563512e-05
ITGA11,5.29265446623153e-05
ITGA2,5.3109485457312e-05
ITGA2B,5.67206842469627e-05
ITGA3,2.87455895340728e-05
ITGA4,5.49338230550118e-05
ITGA5,5.14870716609496e-05
ITGA6,0.0001352078898269
ITGA7,6.79856916049309e-05
ITGA8,6.99611578564402e-05
ITGA9,6.53880239622427e-05
ITGA9-AS1,5.0950934035071e-05
