"geneID","MeanWeight"
"GSPT1",8.36775275230778
"GSPT2",4.51197058639532
"GSR",5.34403227463886
"GSS",6.00300892430595
"GSTA1",1.80655677381056
"GSTA2",1.07113046672776
"GSTA3",1.01766965340706
"GSTA4",7.10804644718912
"GSTCD",2.29868190707897
"GSTCD-AS1",1.30400603108941
"GSTK1",3.70759702865525
"GSTM1",6.03019359487731
"GSTM2",5.94015814975201
"GSTM3",5.21585056464777
"GSTM4",3.47155834621377
"GSTM5",5.52639348444633
"GSTO1",5.85537461415719
"GSTO2",2.87247640012932
"GSTP1",3.46798030284426
"GSTT1",3.56236636118576
"GSTT2",1.33640409244132
"GSTT4",2.42782341719586
"GSTZ1",3.63212739853578
"GSX1",1.52993701040881
"GSX2",1.51662901454857
"GTDC1",6.13298571283668
"GTF2A1",4.91541501331561
"GTF2A1-AS1",1.083228796716
"GTF2A1L",0.930683132476842
"GTF2A2",4.20525457816654
"GTF2B",3.3707274659671
"GTF2E1",2.35507362493834
"GTF2E2",2.93021726707166
"GTF2F1",4.42456334820369
"GTF2F2",1.63859288921719
"GTF2H1",5.59513040206603
"GTF2H2",6.27142095015989
"GTF2H2B",3.59545790359784
"GTF2H3",4.2585278425126
"GTF2H4",2.15706252762716
"GTF2H5",5.65146967025584
"GTF2I",9.27894751238576
"GTF2I-AS1",5.15810934531084
"GTF2IP20",2.93323175599483
"GTF2IP7",1.72703589343004
"GTF2IRD1",4.21727350049484
"GTF2IRD2",4.3850155164509
"GTF3A",8.4828900286161
"GTF3C1",4.3298029620036
"GTF3C2",6.33307867377333
"GTF3C2-AS1",1.77019106700228
"GTF3C3",4.899268960352
"GTF3C4",4.07940108791258
"GTF3C5",4.34164067342346
"GTF3C6",6.61966344205165
"GTPBP1",4.28595070859824
"GTPBP10",4.32950020534704
"GTPBP2",5.41295406121938
"GTPBP3",6.35753472774195
"GTPBP4",6.42136478600368
"GTPBP6",3.36115048103094
"GTPBP8",4.4531229930905
"GTSE1",4.76140837433434
"GTSE1-DT",0.932000801316661
"GTSF1",1.59589565988108
"GTSF1L",1.60711163171461
"GUCA1A",2.93861887596782
"GUCA1B",3.10032753633555
"GUCA1C",1.86010518840468
"GUCA2B",0.832036395440131
"GUCD1",2.23523259079843
"GUCY1A1",7.36463122503936
"GUCY1A2",5.78077579282074
"GUCY1B1",7.493134947714
"GUCY1B2",0.846535836092331
"GUCY2C",0.919245966569345
"GUCY2D",1.99842927520718
"GUCY2F",1.47237214614222
"GUF1",4.04681948787314
"GUK1",3.84478460576252
"GULP1",3.02423397568978
"GUSB",3.63430597089133
"GUSBP1",6.2290814248687
"GUSBP11",4.21400771222769
"GUSBP14",6.77819384183954
"GUSBP15",3.9438638908481
"GUSBP2",4.9382926809088
"GUSBP4",4.4453028025956
"GUSBP5",0.612313751381121
"GVINP1",2.64340447100496
"GVQW3",2.18891705236199
"GXYLT1",3.61920424841264
"GXYLT2",3.6644224925218
"GYG1",7.34693724528911
"GYG2",7.03397895402677
"GYPA",2.94881975210169
"GYPB",3.00586806216781
"GYPC",2.858395841179
"GYPE",2.36809232739397
"GYS1",1.51956172702909
"GYS2",0.816936158746868
"GZF1",2.06756382125246
"GZMA",0.979006758191566
"GZMB",0.917291460434584
"GZMH",0.400729542229634
"GZMK",0.718688424458456
"GZMM",0.915640428223547
"H1-0",5.49803934957743
"H1-1",1.63175662302721
"H1-10",2.52511193707153
"H1-10-AS1",1.54504922061316
"H1-2",2.92197617447666
"H1-3",0.938748233367545
"H1-4",2.25611225990479
"H1-5",1.3831397344974
"H1-6",2.05459215823708
"H1-7",2.93425444741477
"H1-8",2.31530396809915
"H1-9P",2.20591545899561
"H19",3.15959119521475
"H2AB3",1.54925763629133
"H2AC10P",1.24512368102808
"H2AC11",1.31637707568523
"H2AC13",1.59547582677578
"H2AC14",2.62859192626974
"H2AC15",1.95468618589981
"H2AC16",1.20077300167673
"H2AC17",0.978325306060789
"H2AC18",5.03538836263527
"H2AC25",2.8996473617173
"H2AC4",1.81412937348125
"H2AC6",3.68542795858699
"H2AC7",2.43539176161549
"H2AC8",3.84631418648736
"H2AJ",4.72531004939674
"H2AP",1.39079041954208
"H2AX",4.52236209228034
"H2AZ1",6.82503080569074
"H2AZ2",7.16344031843175
"H2BC1",0.579360686665859
"H2BC10",1.91591490286903
"H2BC11",0.969844843490639
"H2BC12",2.34854110975203
"H2BC12L",2.43198632856698
"H2BC13",1.54272579469023
"H2BC14",1.06237835242637
"H2BC15",1.35130127534277
"H2BC17",1.46425008373358
"H2BC21",3.4964925852793
"H2BC3",0.750400282769459
"H2BC4",2.5442331733734
"H2BC5",4.13224794501992
"H2BC6",2.33476871144249
"H2BC7",3.03179471862093
"H2BC8",2.49718267537872
"H2BC9",1.74869753866061
"H2BW2",0.951368660045406
"H2BW4P",2.22207202848734
"H3-3A",9.28222096731539
"H3-3B",8.69057747157281
"H3-4",2.08394250743005
"H3C1",0.619132282966559
"H3C10",0.842244405283383
"H3C11",1.26823707066952
"H3C12",1.52463750504579
"H3C2",0.949063025602523
"H3C3",1.34516240831189
"H3C4",1.0925378067714
"H3C6",2.44534430435136
"H3C7",0.769273629393389
"H3C8",1.94798984243391
"H4C1",1.66163466658315
"H4C11",4.25245775974795
"H4C12",4.21010552103658
"H4C13",0.909123577227518
"H4C14",1.95029992764919
"H4C2",3.13704529212765
"H4C3",3.48368620465616
"H4C4",0.943365404398225
"H4C5",6.12957154417232
"H4C6",1.316765435168
"H4C7",0.979867771863351
"H4C8",4.31105027624611
"H4C9",2.13132248621436
"H6PD",3.61236645628643
"HAAO",1.90332550279316
"HABP2",1.44086066330296
"HABP4",6.32768449356547
"HACD1",2.32243910879098
"HACD2",6.92601210839554
"HACD3",7.01663863166041
"HACD4",3.4162444661168
"HACE1",6.09827243287589
"HACL1",3.46229522842931
"HADH",4.68700332708439
"HADHA",6.32591062558802
"HADHB",6.07708154899253
"HAGH",5.3219263794141
"HAGHL",2.11580578365531
"HAGLR",3.37548444615169
"HAGLROS",1.1282004277882
"HAL",1.97244131614526
"HAMP",3.2607183486507
"HAND1",0.808579296753527
"HAND2",0.693455727657019
"HAND2-AS1",1.12026237583102
"HAO1",0.765053930866269
"HAO2",1.97803997478542
"HAP1",3.1027950434523
"HAPLN1",3.23756440412523
"HAPLN2",3.30597176432841
"HAPLN3",1.42221092745148
"HAPLN4",3.73127682044565
"HAPSTR1",8.34886507173037
"HAPSTR2",1.12192804159277
"HAR1A",4.68328116307986
"HARBI1",1.7301384634972
"HARS1",5.48752462317897
"HARS2",3.51463139769461
"HAS1",2.53254206597718
"HAS2",0.864259212540663
"HAS3",3.73533204798673
"HASPIN",1.12962135597333
"HAT1",6.9470351867839
"HAUS1",1.85363158615418
"HAUS2",5.91114167476473
"HAUS3",2.16451004837639
"HAUS4",2.15198927274142
"HAUS5",4.3420788546956
"HAUS6",3.80618817546694
"HAUS7",3.83875308373016
"HAUS8",2.12554429203497
"HAVCR1",2.23128072010242
"HAVCR1P1",2.55756665265889
"HAVCR2",3.9132134166056
"HAX1",4.86043707128983
"HBA1",6.5677636165319
"HBA2",2.17800958941523
"HBB",5.91509095396035
"HBBP1",0.838189103661423
"HBD",1.44982645530075
"HBE1",1.87453613862234
"HBEGF",2.64378030520695
"HBG1",0.841952586452728
"HBG2",1.64573645603394
"HBM",1.29729961207319
"HBP1",5.1162938113276
"HBQ1",1.30947788463932
"HBS1L",7.7154365705759
"HBZ",1.1300304288555
"HCAR1",0.859660334926517
"HCAR3",1.34303671264738
"HCCAT5",1.96717918833303
"HCCS",4.87521138612961
"HCFC1",4.89994338530163
"HCFC1R1",5.04717906773407
"HCFC2",4.90878167095492
"HCG11",1.31932363161832
"HCG18",6.67107607020537
"HCG22",1.3288974159507
"HCG26",1.68422495472005
"HCG27",2.05261763825772
"HCG4",3.89574665829273
"HCG4B",2.14173753235403
"HCG9",2.63154119509748
"HCK",2.47244087751043
"HCLS1",1.79219651357631
"HCN1",3.61202925693588
"HCN2",3.02347443951172
"HCN3",1.93894476270266
"HCN4",2.38151004180439
"HCP5",0.820546750222948
"HCP5B",1.36809031239356
"HCRT",1.29839868776383
"HCRTR1",1.0413781428587
"HCRTR2",1.25518756968676
"HCST",1.49505558010918
"HDAC1",2.18284146690013
"HDAC10",3.12317045530784
"HDAC11",2.7830256003053
"HDAC2",6.22245760146021
"HDAC2-AS2",1.50441282567167
"HDAC3",1.83753413546869
"HDAC4",5.81166042275214
"HDAC4-AS1",2.79270024226932
"HDAC5",3.33478941315538
"HDAC6",3.35883266089473
"HDAC7",4.25515517232367
"HDAC8",5.42470252457151
"HDAC9",5.74427839867487
"HDC",1.02794643752007
"HDDC2",5.16609918208012
"HDDC3",3.20279577665505
"HDGF",6.23225864127238
"HDGFL1",1.83460176238276
"HDGFL2",3.86283387164028
"HDGFL3",7.81830941240134
"HDHD2",6.56456085842055
"HDHD3",1.60279632369026
"HDHD5",3.58722913693629
"HDHD5-AS1",0.939956141610222
"HDLBP",4.89629742458342
"HDX",1.66438385478994
"HEATR1",7.74221587450304
"HEATR3",3.12169956087811
"HEATR4",0.970442781408527
"HEATR5A",2.76745580000774
"HEATR5A-DT",3.44737643658823
"HEATR5B",5.15235781271545
"HEATR6",3.52406961193698
"HEATR9",1.04209466626967
"HEBP1",2.29687319004705
"HEBP2",4.22161601944985
"HECA",6.40741389098483
"HECTD1",8.25876380954961
"HECTD2",5.80183531776035
"HECTD3",5.63833235461778
"HECTD4",5.45306236203745
"HECW1",6.25471184487967
"HECW1-IT1",1.0794446095869
"HECW2",6.47543931029669
"HECW2-AS1",1.00094545699106
"HEG1",3.87799257001034
"HEIH",3.34761905602783
"HELB",1.72334614072441
"HELLS",2.80786868918633
"HELQ",4.28142589142178
"HELZ",6.0131127564216
"HELZ2",2.96333291250257
"HEMGN",0.962693910516269
"HEMK1",3.67147759618591
"HENMT1",1.90616335237669
"HEPACAM",6.88871750181321
"HEPACAM2",0.923852296487523
"HEPH",5.94128891941317
"HERC1",6.74562984981615
"HERC2",7.59908775538419
"HERC2P2",6.5623284742323
"HERC2P3",2.57438711981204
"HERC2P7",7.77572072633906
"HERC2P8",1.76131661476889
"HERC3",5.85899241652198
"HERC4",6.37919252785694
"HERC5",2.28675535353025
"HERC6",4.53527172336714
"HERPUD1",4.79365847991746
"HERPUD2",6.01111041094399
"HERPUD2-AS1",1.60402470321596
"HES1",5.39230782499815
"HES2",3.27337626372636
"HES4",0.725226318968702
"HES5",1.86513761730232
"HES6",3.75551518469831
"HES7",1.78879688034417
"HESX1",0.99208816560173
"HEXA",4.8144928384161
"HEXA-AS1",1.76927540409988
"HEXB",5.97980837049805
"HEXD",2.842676738913
"HEXIM1",5.42992640369005
"HEXIM2",2.82107836415676
"HEY1",8.31189132312298
"HEY2",6.35547916429676
"HEYL",3.52627161430897
"HFE",4.43659382073383
"HFM1",2.26250126568965
"HGC6.3",2.84841617783358
"HGD",2.80842114299892
"HGF",3.05660335300005
"HGFAC",2.07949993211594
"HGH1",2.77341374944077
"HGS",4.04715010831503
"HGSNAT",5.12427659351581
"HHAT",4.26294923377788
"HHATL",2.67833115746576
"HHEX",1.75560433656505
"HHIP",7.64570635323524
"HHIP-AS1",1.68537389691624
"HHIPL1",2.20144776564841
"HHIPL2",0.494819517778039
"HHLA1",1.78188137077475
"HHLA2",1.39360498773606
"HIBADH",5.51022884785701
"HIBCH",5.65949223312046
"HIC1",3.01548711533134
"HIC2",4.6868798817379
"HID1",3.84693242101602
"HIF1A",7.7007793004206
"HIF1AN",5.93845375988256
"HIF3A",5.30489953874663
"HIGD1A",9.04497684396544
"HIGD1B",2.98366167331369
"HIGD2A",3.82669401148807
"HIKESHI",3.13562927401916
"HILPDA",3.30838425437732
"HINFP",2.21300531244385
"HINT1",8.12120773920723
"HINT2",3.93391442646871
"HINT3",5.44612735798689
"HIP1",4.96725571203284
"HIP1R",4.07223400533706
"HIPK1",6.5512099712388
"HIPK1-AS1",1.0106157523411
"HIPK2",8.62426475018218
"HIPK3",8.20341557430834
"HIPK4",3.24121073729374
"HIRA",2.5854489707301
"HIRIP3",3.78788433320212
"HISLA",0.51192049933018
"HIVEP1",3.34024869388876
"HIVEP2",7.06617516925123
"HIVEP3",5.63506903091819
"HJURP",1.42621066220802
"HJV",0.471582311546452
"HK1",5.51598212947791
"HK2",5.37359329424327
"HK3",0.873214376011649
"HKDC1",3.25225764654973
"HLA-A",6.66221247497698
"HLA-B",4.86709090592247
"HLA-C",6.79146219642292
"HLA-DMA",3.53551058004342
"HLA-DMB",4.51505880265773
"HLA-DOA",3.94545812215259
"HLA-DOB",1.37477916834027
"HLA-DPA1",6.9719888169679
"HLA-DPB1",4.47742206216155
"HLA-DPB2",4.80107698093935
"HLA-DQA1",6.37808878471883
"HLA-DQB1",4.49229803263573
"HLA-DQB2",1.62824596302152
"HLA-DRA",4.69573767036732
"HLA-DRB1",4.35038024208058
"HLA-DRB4",4.609310998849
"HLA-DRB5",4.55143311993937
"HLA-DRB6",3.03657969359773
"HLA-E",5.80584254799659
"HLA-F",4.97831440278934
"HLA-F-AS1",3.03925627484163
"HLA-G",3.79765261304275
"HLA-J",2.77392268983777
"HLCS",3.28048423551634
"HLF",8.07701753338503
"HLMR1",1.59703248939727
"HLTF",6.53033298208824
"HLX",2.36642035551152
"HM13",5.41654346701319
"HMBOX1",5.74946225656042
"HMBS",2.64041953439535
"HMCES",3.78086744463636
"HMCN1",0.668434005070466
"HMCN2",2.59799051130888
"HMG20A",2.92488643841481
"HMG20B",1.92189273619936
"HMGA1",4.34602910842937
"HMGA2",2.67156937168889
"HMGB1",10.0717119117392
"HMGB2",6.37886395271262
"HMGB3",6.99731807478566
"HMGB3P1",2.65426185776812
"HMGB4",1.10363926317628
"HMGCL",3.68244237911025
"HMGCLL1",4.23940275739908
"HMGCR",6.59497845411523
"HMGCS1",7.00432494452299
"HMGCS2",1.46856437088219
"HMGN1",8.34917952006409
"HMGN2",6.78381115069362
"HMGN2P46",0.440318167160466
"HMGN3",7.99801251131125
"HMGN3-AS1",1.48946825170711
"HMGN4",6.28836237673511
"HMGN5",2.36566012749278
"HMGXB3",2.91066618922535
"HMGXB4",4.83746829652728
"HMHB1",0.849011676508634
"HMMR",1.5448594576283
"HMMR-AS1",1.56986229136059
"HMOX1",1.96697283446662
"HMOX2",3.39169388538764
"HMX1",3.32636247370192
"HMX2",1.08437706623032
"HNF1A",3.03183374552339
"HNF1B",1.99344850898537
"HNF4A",2.85659015827184
"HNF4A-AS1",0.892246520644991
"HNF4G",1.15330049985343
"HNMT",4.85368064797044
"HNRNPA0",6.67563073369799
"HNRNPA1",9.01560309128386
"HNRNPA2B1",9.56935993844898
"HNRNPA3",8.1956582195355
"HNRNPA3P1",8.56468130587527
"HNRNPAB",5.50533325764469
"HNRNPC",7.71878574690025
"HNRNPCL1",0.854234531229181
"HNRNPD",8.84027665193622
"HNRNPD-DT",3.50956838951313
"HNRNPDL",9.9048056235016
"HNRNPF",3.61086887776744
"HNRNPH1",8.76559918015345
"HNRNPH2",5.8028737580077
"HNRNPH3",8.10855370803976
"HNRNPK",8.15640336405776
"HNRNPL",5.23528681222314
"HNRNPLL",4.81416211718473
"HNRNPM",7.58454203530567
"HNRNPR",8.23436712405321
"HNRNPU",9.48563174485099
"HNRNPUL1",5.6880450012691
"HNRNPUL2",5.56679633396156
"HOATZ",0.532021805885561
"HOGA1",1.27554878624598
"HOMER1",5.16962271826479
"HOMER2",2.59286542684105
"HOMER3",3.76416554852901
"HOMEZ",3.09703369464256
"HOOK1",3.99507670637462
"HOOK2",3.60400842016903
"HOOK3",7.71559107803525
"HOPX",5.66936594605293
"HORMAD1",0.739026944980777
"HORMAD2",1.38683365488223
"HOTAIR",0.719008782316324
"HOTAIRM1",2.73276096930629
"HOTTIP",1.35377965375966
"HOXA-AS2",1.90023328917142
"HOXA-AS3",0.80659881209262
"HOXA1",0.895937839352541
"HOXA10",2.21660943939555
"HOXA10-AS",1.27974885803711
"HOXA11",1.47795400980424
"HOXA11-AS",1.39085504622785
"HOXA13",1.78504314312529
"HOXA2",1.04891969867655
"HOXA3",2.46770123530689
"HOXA4",1.85494404360586
"HOXA5",0.799569582691886
"HOXA6",1.48643776133305
"HOXA7",3.69498599491989
"HOXA9",1.43222638305667
"HOXB-AS1",2.32550936999877
"HOXB-AS3",3.17984336345535
"HOXB1",1.96004374477135
"HOXB13",1.36491692068793
"HOXB2",0.803976833950097
"HOXB3",2.03567178099368
"HOXB4",0.972498698933547
"HOXB5",2.14826435106787
"HOXB6",0.983737817096443
"HOXB7",2.30688348711266
"HOXB8",2.56241819048292
"HOXB9",2.12473160540261
"HOXC-AS3",1.37820188254319
"HOXC10",0.957062036063032
"HOXC11",0.791918463725258
"HOXC12",1.04571691022334
"HOXC13",0.763180225291443
"HOXC4",2.44674348354848
"HOXC5",1.87002828291991
"HOXC6",1.06726225743788
"HOXC8",0.984000929104009
"HOXC9",0.939387033649941
"HOXD-AS2",0.63597613154612
"HOXD1",1.74870632418791
"HOXD10",1.64367558132985
"HOXD11",1.6018713387772
"HOXD12",0.887541455758854
"HOXD13",2.7693104942446
"HOXD3",2.42058009449205
"HOXD4",2.30842422137391
"HOXD8",0.83529666594935
"HOXD9",2.47981908115759
"HP",4.60497313881732
"HP1BP3",7.68332466197974
"HPCA",3.85380628295431
"HPCAL1",4.29147643928721
"HPCAL4",5.16592832820944
"HPD",0.955831555158817
"HPDL",0.908540276031733
"HPF1",5.33656496639416
"HPGD",1.75655979346146
"HPGDS",3.03809512768367
"HPN",1.55026713419636
"HPR",2.58100457715943
"HPRT1",6.03342675289005
"HPS1",3.67806939584566
"HPS1-AS1",1.42146805021233
"HPS3",7.36343461471898
"HPS4",4.528780484232
"HPS5",2.1851676435153
"HPS6",2.12546820253431
"HPSE",1.74523378013182
"HPSE2",0.643188429440478
"HPX",1.75345397731265
"HPYR1",0.898174629682643
"HR",3.86059026761596
"HRAS",2.97970827529884
"HRC",1.31309876734527
"HRCT1",1.63102834894209
"HRG",1.7441611599588
"HRG-AS1",0.971542305247001
"HRH1",3.25432356287895
"HRH2",4.17576430384111
"HRH3",3.79947532828094
"HRH4",1.95457147021671
"HRK",6.66628444629867
"HROB",1.78891630016957
"HS1BP3",3.67413391256714
"HS2ST1",5.15439630311009
"HS3ST1",2.07615330548048
"HS3ST2",2.46641374406219
"HS3ST3A1",1.74999928112474
"HS3ST3B1",1.69738312767338
"HS3ST4",5.32702227840236
"HS3ST5",0.719719245462869
"HS3ST6",1.37733868243402
"HS6ST1",4.18772085310424
"HS6ST2",6.18763184688522
"HS6ST3",7.64223420936195
"HSBP1",7.26978899200313
"HSBP1L1",3.19510931154836
"HSCB",3.42103617806565
"HSD11B1",2.48364569446904
"HSD11B1-AS1",2.74376785809762
"HSD11B1L",3.64172687021918
"HSD11B2",1.29284571720252
"HSD17B1",5.7439931451572
"HSD17B10",2.71661170604501
"HSD17B11",3.55601008498978
"HSD17B12",6.60695198058947
"HSD17B14",4.93577367778844
"HSD17B2",1.15143542667576
"HSD17B3",0.908122613858785
"HSD17B4",7.25729453978028
"HSD17B6",2.73064566287093
"HSD17B7",5.65751922449745
"HSD17B7P2",1.88886209396895
"HSD17B8",2.5518367312555
"HSD3B1",1.75701866493051
"HSD3B2",1.05748217164724
"HSD3B7",1.5926358029165
"HSDL1",6.1119366658004
"HSDL2",7.85474675550909
"HSF1",2.85003392875972
"HSF2",6.31664311622756
"HSF2BP",1.16018696928907
"HSF4",2.43003655428887
"HSF5",0.407085585139379
"HSFX1",2.1101241134736
"HSFX4",0.722882675545741
"HSFY1",1.18833572315702
"HSH2D",0.948293012003518
"HSP90AA1",10.6295310915386
"HSP90AB1",8.1836649999385
"HSP90B1",8.98937514468655
"HSPA12A",6.47747517911261
"HSPA12B",3.24442011692415
"HSPA13",7.04139332783324
"HSPA14",4.65985350372095
"HSPA1A",7.28864605213352
"HSPA1B",6.2380912119787
"HSPA1L",4.03210345482595
"HSPA2",7.72809326564685
"HSPA2-AS1",2.30689784653908
"HSPA4",6.98066430676532
"HSPA4L",2.79438303746295
"HSPA5",7.0811548417517
"HSPA6",2.7294985198725
"HSPA8",9.8262285735732
"HSPA9",7.905450725302
"HSPB1",2.94827093068461
"HSPB2",1.82279885470783
"HSPB3",1.7311497222591
"HSPB6",7.09952836918261
"HSPB7",1.4734876946257
"HSPB8",3.84807476935902
"HSPB9",0.996125757780064
"HSPBAP1",2.67072769842911
"HSPBP1",2.90478451766713
"HSPC102",1.23555486640358
"HSPD1",7.74254785926781
"HSPE1",6.50015757157177
"HSPG2",3.36746173048132
"HSPH1",7.09286967404032
"HTATIP2",5.87301845001628
"HTATSF1",6.07117570349329
"HTATSF1P2",3.81576503715842
"HTN1",0.892847614054302
"HTN3",0.790531746995267
"HTR1A",1.04640657874754
"HTR1B",1.06033330718531
"HTR1D",1.55533501526631
"HTR1E",1.74498185065187
"HTR1F",2.01759115523933
"HTR2A",4.35430048464096
"HTR2B",2.66157252019509
"HTR2C",3.85351739936077
"HTR3A",0.76075704500565
"HTR3B",1.52131487539755
"HTR3C",0.452164454107312
"HTR4",2.90679027208138
"HTR5A",1.15758016475611
"HTR6",2.15358251121111
"HTR7",1.9437654972457
"HTR7P1",2.64135059768674
"HTRA1",6.62333891570756
"HTRA2",2.47093709233804
"HTRA3",3.345464507956
"HTRA4",1.7962471111009
"HTT",3.37960263675153
"HUNK",3.00604131272769
"HUS1",4.64164184494626
"HUS1B",2.17437953131117
"HUWE1",8.76885693934808
"HVCN1",3.85206995183174
"HYAL1",1.84680963579252
"HYAL2",1.83452137586459
"HYAL3",1.2225188732241
"HYAL4",0.400421318590405
"HYAL6P",0.541777323659611
"HYCC1",5.72945198456378
"HYCC2",7.57876252066924
"HYDIN",4.86701050595834
"HYDIN2",1.04742133074059
"HYI",4.45671573386184
"HYKK",0.479861829402397
"HYLS1",2.54926037703068
"HYMAI",1.41116373315903
"HYOU1",3.27285683154143
"HYPK",6.21147572563224
"IAH1",5.51594534377331
"IAPP",1.06503691659458
"IARS1",6.58916998435883
"IARS2",5.44689055328258
"IBA57",4.62824198061196
"IBA57-DT",0.875560602235332
"IBSP",1.25411536086021
"IBTK",7.00603487140947
"ICA1",4.57128781826995
"ICA1-AS1",3.3276513640218
"ICA1L",5.33734935980545
"ICAM1",5.15822051910235
"ICAM2",2.64974172554917
"ICAM3",1.54761777766027
"ICAM4",1.91764790573016
"ICAM5",2.05900903876196
"ICE1",7.20274538498915
"ICE2",6.49990965230524
"ICMT",5.09450652874282
"ICMT-DT",0.960566436107714
"ICOS",1.65290907518626
"ICOSLG",3.43359553413939
"ID1",1.90567151552511
"ID2",7.95696573088389
"ID2-AS1",4.18884547496
"ID2B",2.80107292798495
"ID3",4.04705999583363
"ID4",8.61296334993184
"IDE",3.5427717848704
"IDH1",5.06394329864692
"IDH1-AS1",1.87321227920189
"IDH2",4.62495305425543
"IDH3A",6.60377592417953
"IDH3B",5.26923328700826
"IDH3G",4.33865509053121
"IDI1",8.23239195571419
"IDI2",1.20149444500705
"IDI2-AS1",2.01741885908652
"IDNK",4.80994696441849
"IDO1",1.28528213014262
"IDO2",0.82781148746954
"IDS",9.91304879165213
"IDUA",3.7898555515253
"IER2",4.66778779699975
"IER3",2.47416143986754
