"geneID","MeanWeight"
"DYRK2",3.78067448873552
"DYRK3",1.92665747920134
"DYRK3-AS1",1.41124998491763
"DYRK4",3.05022974986714
"DYSF",3.96104949630585
"DZANK1",2.68948224887275
"DZIP1",7.10878075672295
"DZIP1L",1.66358212841141
"DZIP3",6.66645934692808
"E2F1",3.15828680501124
"E2F2",1.95179136621857
"E2F3",6.50803100823558
"E2F4",3.24908262773575
"E2F5",4.05057918521272
"E2F6",3.07953580127889
"E2F7",1.21180944645938
"E2F8",0.605188127999184
"E4F1",1.92822543078693
"EAF1",5.26153376181775
"EAF2",2.49344453961664
"EAPP",5.53486322631623
"EARS2",3.84553074684341
"EBAG9",6.83875913774416
"EBF1",3.05619596462386
"EBF2",1.40412862782635
"EBF3",2.34562901707581
"EBF4",0.87028172902558
"EBI3",2.67751314258682
"EBLN2",3.83505391104959
"EBLN3P",6.70486042032785
"EBNA1BP2",5.81508751009225
"EBP",5.75266671573847
"EBPL",2.77038928523581
"ECD",4.94856703292998
"ECE1",3.31122414599279
"ECE2",2.01662301946047
"ECEL1",0.899787370106659
"ECH1",2.51712319847417
"ECHDC1",6.6686276042286
"ECHDC2",2.94405753844312
"ECHDC3",1.13249601800865
"ECHS1",4.58537775363405
"ECI1",2.33632399571075
"ECI2",6.18070706479598
"ECI2-DT",2.04405328958771
"ECM1",1.89026617075197
"ECM2",1.84425073761231
"ECPAS",7.6646121006609
"ECRG4",1.08668347102936
"ECSCR",2.15686430926507
"ECSIT",2.93942687123975
"ECT2",2.31106035897621
"EDA",3.22672685050375
"EDA2R",0.600293932577635
"EDAR",1.05319950968402
"EDARADD",0.613870646118489
"EDC3",2.79826156718248
"EDC4",2.72938424255627
"EDDM13",1.04423386708221
"EDDM3A",1.72317053047859
"EDDM3B",0.968025428014805
"EDEM1",2.00698225948864
"EDEM2",2.24935866864309
"EDEM3",6.71186455746336
"EDF1",6.27134677938753
"EDIL3",8.32587178757338
"EDN1",3.42848109332559
"EDN2",2.23140164732576
"EDN3",2.49028388581182
"EDNRA",3.08899047046708
"EDNRB",5.49848444208713
"EDNRB-AS1",0.368215909448951
"EDRF1",2.49400637673544
"EDRF1-DT",2.8913730304776
"EEA1",6.09683310125268
"EED",4.20804059019551
"EEF1A1",10.696692799041
"EEF1A2",2.85531875274711
"EEF1AKMT1",1.72743229594777
"EEF1AKMT2",4.55498953756778
"EEF1AKMT3",1.02251270181517
"EEF1AKMT4-ECE2",1.80777899486554
"EEF1B2",6.55892680025405
"EEF1D",10.0998265204279
"EEF1E1",3.26681829260118
"EEF1G",8.23491315624081
"EEF2",7.41217839089609
"EEF2K",6.10570584429827
"EEF2KMT",4.44364378635457
"EEFSEC",1.60559637763711
"EEIG1",4.34587738408641
"EEIG2",3.19078210495369
"EEPD1",3.07208911426941
"EFCAB11",4.21623710275863
"EFCAB12",1.00635719513389
"EFCAB13",4.25429892656793
"EFCAB13-DT",0.615324557084418
"EFCAB14",7.88518374353638
"EFCAB2",6.10180946182243
"EFCAB2-AS1",2.20934702528393
"EFCAB3",2.89355784774679
"EFCAB5",1.37909675269671
"EFCAB6",3.35465243447927
"EFCAB7",2.24678354798748
"EFCC1",1.24844585764954
"EFEMP1",7.91538775192578
"EFEMP2",4.18473400314989
"EFHB",1.11752328810868
"EFHC1",4.46393733020757
"EFHC2",1.94937572487024
"EFHD1",5.60921343967626
"EFHD2",3.9207815634295
"EFL1",1.96487456646262
"EFNA1",4.22795368785104
"EFNA2",2.17316328330712
"EFNA3",3.39155384791043
"EFNA4",0.602209989436507
"EFNA5",5.26504636431299
"EFNB1",0.900514975393953
"EFNB2",5.12926299350544
"EFNB3",3.68139282596984
"EFR3A",5.52183016257922
"EFR3B",3.74979682271155
"EFS",7.03406318821859
"EFTUD2",4.41551042217122
"EGF",1.21371750453184
"EGFEM1P",0.551275190851049
"EGFL6",0.858854479378928
"EGFL7",3.21235635884782
"EGFL8",1.36340232197883
"EGFLAM",0.721289588981189
"EGFLAM-AS2",1.01211272594743
"EGFLAM-AS4",0.670340458689747
"EGFR",5.05367095710079
"EGLN1",7.24608069433432
"EGLN2",3.76109103964129
"EGLN3",2.47295941009888
"EGOT",3.91406015916707
"EGR1",7.84670418084012
"EGR2",2.21828855164304
"EGR3",3.26272363556232
"EGR4",4.4998626806291
"EHBP1",6.87664736195732
"EHBP1L1",3.0165324379392
"EHD1",4.93852119772148
"EHD2",3.43290938596025
"EHD3",4.17610213096844
"EHD4",4.34424198347771
"EHF",4.31827720367938
"EHHADH",1.75774339878094
"EHMT1",2.84424335031571
"EHMT2",3.3614227382524
"EI24",4.52925039994756
"EID1",7.13809547982578
"EID2",4.29421661160424
"EID2B",3.97568253906374
"EID3",2.38076893835875
"EIF1",9.35401710632023
"EIF1AD",3.83892706528091
"EIF1AX",7.13465869008141
"EIF1AY",1.9232618241749
"EIF1B",7.46667700530295
"EIF1B-AS1",2.98571596724437
"EIF2A",3.39499980788076
"EIF2AK1",4.61719778095397
"EIF2AK2",6.53621583459255
"EIF2AK3",2.14613656831153
"EIF2AK3-DT",1.56573087173543
"EIF2AK4",5.23252041807741
"EIF2B1",3.53361158296922
"EIF2B2",3.02107441833919
"EIF2B3",3.58045944717311
"EIF2B4",3.13898155185144
"EIF2B5",3.75786630489535
"EIF2D",3.29486631684726
"EIF2S1",7.09668133212838
"EIF2S2",3.91873308379256
"EIF2S3",7.19886407410228
"EIF3A",6.94497375560139
"EIF3B",4.07417025916332
"EIF3C",6.1221785308844
"EIF3D",3.05491134206423
"EIF3E",7.69289495579205
"EIF3F",5.70315346771261
"EIF3G",2.14287715885574
"EIF3H",7.20102837298702
"EIF3I",1.28300448322359
"EIF3J",6.42406205764591
"EIF3J-DT",3.03077067008019
"EIF3K",4.47213082542342
"EIF3L",9.05990661155491
"EIF3M",6.87725023408976
"EIF4A1",5.09349758997327
"EIF4A2",8.06759049798509
"EIF4A3",2.29232659552094
"EIF4B",8.44635209651213
"EIF4E",7.74390529869268
"EIF4E2",4.18560869562585
"EIF4E3",7.33126885580388
"EIF4EBP1",0.774963123326998
"EIF4EBP2",7.73367408511967
"EIF4EBP3",1.9061444525304
"EIF4ENIF1",4.53147681433513
"EIF4G1",4.4969321821276
"EIF4G2",5.99928849943881
"EIF4G3",6.97355556705359
"EIF4H",6.41320679628665
"EIF5",8.38825107296071
"EIF5-DT",2.95098663610062
"EIF5A",4.92465114011327
"EIF5A2",5.17924959368852
"EIF5B",7.97842478605216
"EIF6",1.46108999479612
"EIPR1",1.72693648908668
"ELAC1",3.27032527184417
"ELAC2",3.87765275628062
"ELANE",0.71616384937973
"ELAPOR1",4.93763932982953
"ELAPOR2",4.4985445356361
"ELAVL1",8.31470321955616
"ELAVL2",7.19867009145677
"ELAVL3",6.29601523151065
"ELAVL4",6.26220722395563
"ELF1",4.17661023126329
"ELF2",4.83797696713833
"ELF3",2.71521851294068
"ELF4",4.43395112844625
"ELF5",0.748608746861573
"ELFN1",1.39472477839666
"ELFN1-AS1",0.977523266064185
"ELFN2",5.14807922050073
"ELK1",4.4677598426523
"ELK2AP",1.61043565323747
"ELK3",4.16177266901464
"ELK4",5.72111145915106
"ELL",2.94629429264317
"ELL2",7.50447854306742
"ELL3",2.4490979956752
"ELMO1",4.88111223140486
"ELMO2",3.0000778095154
"ELMO3",1.28509651298098
"ELMOD1",3.460342359545
"ELMOD2",5.26574868172017
"ELMOD3",1.95064141551097
"ELN",3.10214936770531
"ELOA",4.59854594272407
"ELOA-AS1",5.39950554689245
"ELOA2",1.12950801883624
"ELOA3P",1.07773461378773
"ELOB",4.72748521229704
"ELOC",5.98296072611954
"ELOF1",3.99753879999243
"ELOVL1",2.46847688479894
"ELOVL2",4.47278029245568
"ELOVL2-AS1",1.50292965140892
"ELOVL3",0.777245449636269
"ELOVL4",3.52259014984957
"ELOVL5",5.30210512866962
"ELOVL6",6.92691239105302
"ELOVL7",2.81004397677112
"ELP1",6.54523352624868
"ELP2",7.46870318666404
"ELP3",5.91777334518369
"ELP4",5.09416073585136
"ELP5",4.06312138273038
"ELP6",3.67651190837619
"ELSPBP1",0.31623475588478
"EMB",2.45518949357236
"EMC1",6.06907398112642
"EMC10",4.47968033620521
"EMC2",5.76270327667921
"EMC3",5.34646301919472
"EMC3-AS1",3.01264560868063
"EMC4",5.97184163703251
"EMC6",1.57892596177561
"EMC7",5.979988749672
"EMC8",4.97464116936101
"EMC9",3.1084377889076
"EMCN",2.49390979288298
"EMD",3.61711526672295
"EME1",4.81953968686876
"EME2",4.06185078262605
"EMG1",4.28580586250894
"EMID1",2.86418449942733
"EMILIN1",0.768665481187135
"EMILIN2",2.57444562150316
"EMILIN3",2.19866716302895
"EML1",4.04359202126926
"EML2",4.41821075423577
"EML2-AS1",2.2913127927124
"EML3",3.53546831833713
"EML4",5.5898925090508
"EML5",3.57352337252744
"EML6",3.02643357581757
"EMP1",5.29829178240734
"EMP2",6.23543153391902
"EMP3",1.53187184089899
"EMSLR",2.54083291993447
"EMSY",4.42595388745465
"EMX1",1.33200276283075
"EMX2",6.48514496927039
"EMX2OS",4.729855423002
"EN1",0.643460711916667
"EN2",1.69178367173845
"ENAH",7.6628540590524
"ENAM",0.801989390751402
"ENC1",8.15831115768828
"ENDOD1",7.29320226167329
"ENDOG",2.24804774899752
"ENDOU",1.37525139768616
"ENDOV",3.9004032721002
"ENG",3.28654062263117
"ENGASE",3.69464825271609
"ENHO",2.50475630881134
"ENKD1",1.54977144366121
"ENKUR",3.19910798118436
"ENO1",4.89473879724551
"ENO1-AS1",1.3274794771661
"ENO2",8.08835205841109
"ENO3",2.12996994479231
"ENOPH1",5.95094474815793
"ENOSF1",5.06953429635076
"ENOX1",2.2157567531616
"ENOX2",4.7505984826538
"ENPEP",1.94351377820966
"ENPP1",2.62823641087702
"ENPP2",10.6116428597824
"ENPP3",1.97859938918479
"ENPP4",7.60502121554473
"ENPP5",4.86069850417122
"ENPP6",2.32036327521568
"ENPP7",2.41859243232222
"ENSA",7.6947251595851
"ENTHD1",1.5244844798847
"ENTPD1",5.0313724319166
"ENTPD1-AS1",2.94972601760446
"ENTPD2",3.33796501294471
"ENTPD3",3.38292996181475
"ENTPD3-AS1",4.54470181516839
"ENTPD4",5.14533523626538
"ENTPD5",4.41156388822189
"ENTPD6",7.80365017399153
"ENTPD7",6.51977605273665
"ENTR1",3.64892972211875
"ENTREP1",3.01088614542584
"ENTREP2",4.36622825027485
"ENTREP3",3.06549193910279
"ENY2",7.46788736774259
"EOGT",1.25765371349085
"EOLA1",5.25743588183763
"EOLA1-DT",3.12444626877482
"EOLA2",3.46337103237885
"EOLA2-DT",4.0091325473697
"EOMES",0.863435271985889
"EP300",5.50641549191391
"EP300-AS1",4.44301026403984
"EP400",6.51949183985173
"EP400P1",2.98787785811213
"EPAS1",5.46027572461353
"EPB41",4.89300292432459
"EPB41L1",8.05406413935147
"EPB41L2",8.58230822185383
"EPB41L3",7.40315856926457
"EPB41L4A",5.39504367153112
"EPB41L4A-AS1",3.89864640942924
"EPB41L4A-DT",1.63530337441587
"EPB41L4B",3.15207843737845
"EPB41L5",4.17259564735072
"EPB42",0.880345460147404
"EPC1",7.57809493400868
"EPC2",4.97411720063504
"EPCAM",2.83667681221732
"EPCAM-DT",1.23386772221927
"EPCIP",1.8020260711548
"EPCIP-AS1",3.28944997456894
"EPDR1",5.28904482287241
"EPG5",4.76989120227221
"EPHA1",1.99895777502403
"EPHA1-AS1",1.88623476775988
"EPHA10",2.39169707587597
"EPHA2",1.72052428322073
"EPHA2-AS1",1.24290824484178
"EPHA3",2.27973300910557
"EPHA4",6.98971243077701
"EPHA5",5.17760239051736
"EPHA5-AS1",2.60601181024301
"EPHA6",2.13522947224993
"EPHA7",5.3459283075863
"EPHA8",0.85610160135757
"EPHB1",3.70032584492552
"EPHB2",3.95115871286973
"EPHB3",3.13000211685414
"EPHB4",4.09928407491449
"EPHB6",2.2024147866569
"EPHX1",2.9035178671268
"EPHX2",1.43335957825581
"EPHX3",0.717934356279343
"EPHX4",2.91077135361234
"EPIC1",2.18002857733719
"EPIST",0.568321007561304
"EPM2A",5.38825858393233
"EPM2A-DT",6.88814865557039
"EPM2AIP1",7.60451585499699
"EPN1",3.96062309660203
"EPN2",4.22837369899462
"EPN2-AS1",3.28919128774466
"EPN3",2.06348806170919
"EPO",1.83898364643623
"EPOP",4.39026127927555
"EPOR",4.56192885514202
"EPPIN",4.45568925215873
"EPPK1",3.08246935350379
"EPRS1",6.3485287886977
"EPS15",7.88798712660557
"EPS15L1",4.68360727596847
"EPS8",4.74592158703574
"EPS8L1",2.48585455925482
"EPS8L2",2.50495441472268
"EPS8L3",0.920826219756202
"EPSTI1",3.76730932785293
"EPX",1.13027324739251
"EPYC",1.1421736187158
"EQTN",1.43974493420273
"ERAL1",3.51144612204189
"ERAP1",6.41268452312188
"ERAP2",3.16096786349764
"ERBB2",2.22976207724875
"ERBB3",6.08171501015396
"ERBB4",6.81831375650697
"ERBIN",6.97722240155668
"ERC1",4.42139373860485
"ERC2",7.81201460128865
"ERC2-IT1",4.09017096311835
"ERCC1",6.93655166149922
"ERCC2",1.33708569707663
"ERCC3",3.37091746607752
"ERCC4",3.10870631459836
"ERCC5",5.40308562453348
"ERCC6",3.77519449204174
"ERCC6L",0.403367584760063
"ERCC6L2",6.44392439387925
"ERCC6L2-AS1",2.28996754213761
"ERCC8",3.17494705796001
"EREG",1.54837831048231
"ERF",4.74410449877286
"ERG",4.98796219678748
"ERG28",3.56215219878732
"ERGIC1",6.50049724483048
"ERGIC2",5.31988216467582
"ERGIC3",2.62546739054889
"ERH",5.51259138888031
"ERI1",1.64849865895014
"ERI2",2.57830266965408
"ERI3",1.80212177413591
"ERICH1",5.64496020993415
"ERICH2-DT",0.949513435822038
"ERICH3",5.49532057342019
"ERICH3-AS1",3.07781106180916
"ERICH4",0.938433177868985
"ERICH5",1.97382411881211
"ERICH6",0.942951336946015
"ERLEC1",7.3233663606482
"ERLIN1",2.66718055777812
"ERLIN2",4.96777261863445
"ERLNC1",1.59329175014164
"ERMAP",4.49836755240174
"ERMARD",2.28789616399476
"ERMN",7.16681519240266
"ERMP1",6.28992674124118
"ERN1",2.5917092388209
"ERN2",4.57750636327597
"ERO1A",5.85463887686109
"ERO1B",4.70181716155551
"ERP27",0.411488795800321
"ERP29",5.17188361270278
"ERP44",4.90707104609574
"ERRFI1",3.7478396556627
"ERV3-1",1.11184456719731
"ERV3-2",2.17661964917489
"ERV9-1",2.52563595731743
"ERVFH21-1",0.471888591177597
"ERVFRD-1",3.29646248312671
"ERVH-1",5.45452867288389
"ERVH-3",2.55262133215691
"ERVH-4",3.927886855372
"ERVH-6",3.30050724766162
"ERVH48-1",2.02061163397433
"ERVK13-1",4.87537214932119
"ERVK3-1",3.38326662991522
"ERVK3-2",0.903858858582446
"ERVMER34-1",2.09848779614484
"ERVMER61-1",0.552150753719574
"ERVV-1",0.77891054125796
"ERVW-1",3.91293590660597
"ESAM",3.01113141160369
"ESAM-AS1",1.47230070878444
"ESCO1",6.91498801283026
"ESCO2",1.94350707955504
"ESD",7.27222839989591
"ESF1",6.01505338282528
"ESM1",0.697356259719103
"ESPL1",1.63308360726875
"ESPN",2.87886884350409
"ESPNL",2.63740118563365
"ESR1",2.74191074795253
"ESR2",3.30395767889053
"ESRG",0.961476577122588
"ESRP1",1.16893875314075
"ESRP2",2.15468298317132
"ESRRA",4.02842794904269
"ESRRB",1.97457151660534
"ESRRG",4.67634850734677
"ESS2",4.82604890004984
"ESX1",0.4233008088672
"ESYT1",5.36684827320095
"ESYT2",6.24015566188968
"ESYT3",3.6140984225152
"ETAA1",1.86605763655355
"ETF1",5.16865453246004
"ETFA",4.19700280456812
"ETFB",3.64169455972241
"ETFBKMT",5.30087833370629
"ETFDH",5.24895087775342
"ETFRF1",6.41009058899419
"ETHE1",2.56429657893543
"ETNK1",6.06672765941309
"ETNK2",1.86347066029366
"ETNPPL",6.76044565721698
"ETS1",3.68515074390747
"ETS1-AS1",0.306057663615099
"ETS2",5.25158711165221
"ETV1",4.92131176232717
"ETV2",1.30095404386719
"ETV3",4.41008286371874
"ETV4",2.55633498072494
"ETV5",6.91907810242811
"ETV6",3.84946923040177
"ETV7",1.77404708248931
"EVA1A",0.986721456082076
"EVA1A-AS",0.799233324368758
"EVA1B",3.27737656790234
"EVA1C",3.02827589292843
"EVC",3.4079281063574
"EVC2",1.35246081498038
"EVI2A",6.62473378741896
"EVI2B",5.10983297435137
"EVI5",5.53404369050288
"EVI5L",3.0016519570782
"EVL",3.94451769907833
"EVPL",0.978254045542027
"EVPLL",0.578835053536044
"EVX1",1.69073167410119
"EWSAT1",0.670650518790918
"EWSR1",6.04593363208891
"EXD1",1.0281778047395
"EXD2",4.26309351478915
"EXD3",3.70079406240026
"EXO1",0.920954759969883
"EXO5",3.10463095639563
"EXOC1",6.33706842111714
"EXOC2",3.06554848311382
"EXOC3",4.28567199015719
"EXOC3-AS1",2.23913650716488
"EXOC3L1",1.81323056708955
"EXOC3L2",2.1371473459087
"EXOC3L4",2.23351071870804
"EXOC4",3.99245649431765
"EXOC5",6.21569891603341
"EXOC6",4.87229698465805
"EXOC6B",5.59796382467972
"EXOC7",5.3655709434328
"EXOC8",6.0880685897004
"EXOG",5.60320451840131
"EXOSC1",3.67545529722567
"EXOSC10",5.1098379866495
"EXOSC2",4.33498039533439
"EXOSC3",6.83498667085421
"EXOSC4",3.62760870385152
"EXOSC5",1.62721709458105
"EXOSC6",6.23054455946818
"EXOSC7",3.67830177832326
"EXOSC8",6.38514447972615
"EXOSC9",4.2428787207098
"EXPH5",5.19069719462518
"EXT1",4.46196858023364
"EXT2",4.02795977605454
"EXTL1",3.22616770468014
"EXTL2",4.26399906185862
"EXTL3",2.15948667095607
"EXTL3-AS1",2.36081451074545
"EYA1",2.0279678727056
"EYA2",2.07086496649693
"EYA3",4.82558553357653
"EYA4",1.61147675982497
"EYS",3.47689264222233
"EZH1",6.27066466699329
"EZH2",1.53924912425856
"EZHIP",1.76590886834394
"EZR",7.33089044903917
"F10",1.83848278709102
"F11",1.49953077067665
"F11-AS1",0.888721643120345
"F11R",5.81479939331278
"F12",2.80991777651522
"F13A1",1.94762182521878
"F13B",0.730619349757855
"F2",0.764138224853033
"F2R",1.35257883438033
"F2RL1",1.65818079917405
"F2RL2",1.75756445667186
"F2RL3",0.594213652617403
"F3",9.16712596842638
"F5",3.00502713800118
"F7",3.45231455452718
"F8",2.20022021163092
"F8A1",4.70713855519272
"F9",0.671262404829745
"FA2H",4.46756531271547
"FAAH",2.44924022062392
"FAAH2",1.42818562995146
"FAAP100",3.18138384697258
"FAAP20",3.57420164915161
"FAAP24",4.16978683915347
"FABP1",0.883946480812166
"FABP2",2.84552964749284
"FABP3",6.64838313793414
"FABP4",1.77223763470579
"FABP5",6.03480254853868
"FABP6",2.72787343303389
"FABP6-AS1",0.862929475509359
"FABP7",7.60506944399211
"FADD",2.56246199315488
"FADS1",8.41438890180145
"FADS2",3.54147581250927
"FADS3",3.28568831672567
"FAF1",5.30890036081499
"FAF2",4.32726241019758
"FAH",1.64206140022952
"FAHD1",3.19131776670849
"FAHD2A",4.90221577322863
"FAHD2B",3.07450550969776
"FAHD2CP",6.33745725476858
"FAIM",3.41670059085502
"FAIM2",7.18732419485448
"FAM106A",3.9674603469203
"FAM107A",7.43224513384361
"FAM107B",7.82911840077732
"FAM110A",2.43872174464067
"FAM110B",5.24565165596856
"FAM110C",2.08563493281531
"FAM110D",2.17231974751973
"FAM111A",4.12917749533542
"FAM111A-DT",1.63361723136798
"FAM111B",1.09705358822347
"FAM114A1",2.9457828828322
"FAM114A2",5.19149281396625
"FAM117A",2.76624246837094
"FAM117B",3.71901270292793
"FAM118A",5.16857053946734
"FAM118B",5.53683588007139
"FAM120A",8.15839774257888
"FAM120AOS",5.31080013991131
"FAM120B",4.10241532480752
"FAM120C",5.5995792484392
"FAM124A",4.19279239640798
"FAM124B",2.13837137041104
"FAM131A",3.73520732784266
"FAM131B",4.93599091794985
"FAM131B-AS2",4.464728918114
"FAM131C",2.55616352450216
"FAM133A",2.32769435662238
"FAM133B",4.79062781360914
"FAM135A",5.1493861860111
"FAM135B",2.28413413825223
"FAM138F",1.14613915357129
"FAM13A",5.44939635974843
"FAM13A-AS1",4.65570883180854
"FAM13B",4.51887751448201
"FAM13C",6.88730206172295
"FAM149A",5.1674405051484
"FAM149B1",6.82077039425526
"FAM151A",0.968820765698002
"FAM153A",1.27032741523095
"FAM153B",6.74430987595167
"FAM156A",3.05726998048433
"FAM161A",2.86097230070324
"FAM161B",5.86144403567413
"FAM162A",6.12199947257887
"FAM162B",2.46156909619696
"FAM163A",1.51514560044096
"FAM163B",2.22119174575374
"FAM167A",3.78409639528891
"FAM167A-AS1",1.05636393069197
"FAM167B",2.17427552958081
"FAM168A",7.15836588706721
"FAM168B",5.8251029110238
"FAM169A",8.20034277347024
"FAM169A-AS1",0.887184550713262
"FAM169BP",0.6216151645975
"FAM170A",1.73277134321029
"FAM170B",0.930165932985442
"FAM170B-AS1",1.50620635662454
"FAM171A1",6.29164926816483
"FAM171A2",1.73445529090942
"FAM171B",8.97359231583718
"FAM174A",4.88501944944414
"FAM174B",2.2954590507539
"FAM174C",3.80412364866289
"FAM177A1",6.49252048440065
"FAM178B",1.93685820089245
"FAM181A",1.47054226294942
"FAM181A-AS1",1.52176307073967
"FAM181B",5.55544242230558
"FAM182A",4.49248680975495
"FAM182B",4.18644698065316
"FAM184A",4.67415191170037
"FAM184B",3.94388022679004
"FAM185A",3.35561336247045
"FAM186A",2.2486050064998
"FAM186B",1.25567689216715
"FAM187B",0.695887270421014
"FAM193A",3.94543056511732
"FAM193B",4.31373149024997
"FAM193B-DT",1.96130956271219
"FAM199X",5.84538724163528
"FAM200A",1.27291245902157
"FAM200B",5.68597324896131
"FAM200C",2.84929622869106
"FAM201A",2.13125809760995
"FAM201B",3.77668292965679
"FAM204A",6.7412917047117
"FAM209A",0.641903314846352
"FAM209B",0.691488944065948
"FAM20A",3.31473158566504
"FAM20B",4.78860296483285
"FAM20C",4.7606154726081
"FAM210A",6.60158857029337
"FAM210B",5.35685530738645
"FAM215A",0.891648966518035
"FAM216A",3.84900597555547
"FAM216B",0.69678302362829
"FAM217A",1.12530722090201
"FAM217B",4.75281853753284
"FAM218A",4.66283978686922
"FAM219A",3.93508368724471
"FAM219B",6.29021326014437
"FAM21EP",2.55750844804098
"FAM220A",4.62728139446363
"FAM221A",2.01110172259221
"FAM221B",0.655294745805506
"FAM222A",3.60874808303042
"FAM222A-AS1",1.21516119476484
"FAM222B",4.75377829291087
"FAM223B",1.48209515887286
"FAM224A",1.09213533716921
"FAM224B",1.72094881249467
"FAM225A",0.982461794041692
"FAM226A",4.80418427470413
"FAM227B",2.39536153161076
"FAM228A",2.01369099362375
"FAM228B",4.04978231670584
"FAM229A",1.99842605784462
"FAM229B",3.09680586701824
"FAM230B",0.84504788172571
"FAM230C",1.11704701623031
"FAM230I",1.69050352640167
"FAM234A",2.96595356941217
"FAM234B",6.18480689325305
"FAM236A",0.969420286011037
"FAM238B",2.3300185731307
"FAM238C",1.86079471753187
"FAM239A",2.36937451856322
"FAM239B",1.46906192344468
"FAM240C",1.23809797647134
"FAM241A",0.825886311799465
